StartDate,EndDate,Progress,Duration (in seconds),Q87,Q33,Q35,Q37,Q39,Q58,Q68,Q69,Q57,Q57_178_TEXT,Q19,Q89,Q2,Q5,Q6,Q7,Q49,Q10,Q17_1,Q17_2,Q17_3,Q17_4,Q17_5,Q17_6,Q17_7,Q17_8,Q17_9,Q14,Q82,Q25,Q86,Q83,Q84,Q63,Q66,Q24_1,Q24_2,Q24_3,Q24_4,Q24_5,Q24_6,Q24_7,Q24_8,Q24_9,Q76,Q22,Q18,Q65,Q73,Q20,Q80,Q81_4,Q81_5,Q81_6,Q70,Q78,Q79,Q23,Q74,Q31,Q61,Q85,Q46,Q64,Q15,Q4,Q3,Q45,Q47,Q48,Q75,Q76,Q12,Q21,Q26,Q28,Q27,Q59,Q54,Q55,Q56,,gc,term,EC,covid,race,age,LS
10/24/2020 12:52,10/24/2020 13:08,100,928,"Yes, I consent to participating in this survey",1980,Associate degree in college (2-years),Hispanic or Latino,Male,Yes,Texas,Suburban,"Independent, but closer to Democrat",,Joe Biden,I will provide my best answers,The number of senators should be based on population.,The House of Representatives should not have a vote on Supreme Court nominees.,Yes,Yes,Yes,No,Untrustworthy,Neither untrustworthy nor trustworthy,Untrustworthy,Trustworthy,Untrustworthy,Neither untrustworthy nor trustworthy,Trustworthy,Untrustworthy,Very untrustworthy,In person--during early voting,Yes,I vote in presidential elections,About the same as in 2016,By November 10,Yes,It's a huge problem.,Yes,Very important,Very important,Very important,Very important,Very important,Very important,Very important,Very important,Very important,Black lives matter,Extremely important,Both are equally important,Somewhat agree,Somewhat disagree,Probably yes,Worried,Crooked,Underminding,Power hungery,Strongly agree,Strongly agree,Strongly agree,Somewhere in between,No,My family& friends have not been affected. We are a very close family& our friends are like family so we always tend to work out our problems & continue forward ,The late 1960's feels about the same as now.,None (0%),Slightly comfortable,Moderately pleased,Your party should try to reach consensus with the other party before passing a bill.,Definitely not,Definitely not,Might or might not,No,Definitely not,No,Yes,Somewhat important,No,Somewhat agree,Somewhat dissatisfied,Somewhat dissatisfied,Definitely not,,,,,1,,demogchange,us,hispanic,35-44,965
10/24/2020 12:44,10/24/2020 13:08,100,1442,"Yes, I consent to participating in this survey",1960,Bachelor's degree in college (4-years),Asian,Female,No,California,Suburban,Independent,,Joe Biden,I will provide my best answers,The number of senators should be based on population.,The House of Representatives should have a vote on Supreme Court nominees.,No,Yes,Yes,Yes,Neither untrustworthy nor trustworthy,Trustworthy,Trustworthy,Trustworthy,Trustworthy,Trustworthy,Trustworthy,Trustworthy,Trustworthy,By mail,Yes,I vote in every election,More engaged than in 2016,By November 10,Yes,It's not a problem.,Yes,Important,Neither unimportant nor important,Important,Very important,Very important,Unimportant,Unimportant,Unimportant,Unimportant,All lives matter,Moderately important,Both are equally important,Somewhat agree,Strongly disagree,Maybe,Worried,bad,government,worried,Agree,Agree,Somewhat agree,Low point,"We still speak, but we don't talk about politics.",I am afraid to talk about it because I don't want to feel uncomfortable. I want to stay happy and easy with my friends.,I wasn't at least ten years old in the late 1960's.,Very few (less than 10%),Neither comfortable nor uncomfortable,Slightly displeased,Not sure.,Probably not,Might or might not,Might or might not,No,Might or might not,No,Yes,Important,Yes,Somewhat agree,Extremely dissatisfied,Neither satisfied nor dissatisfied,,,Might or might not,,,1,,control,china,asian,55-64,953
10/24/2020 13:02,10/24/2020 13:08,100,369,"Yes, I consent to participating in this survey",1996,Less than high school degree,Hispanic or Latino,Female,No,Texas,Rural,Independent,,Joe Biden,I will provide my best answers,Every state should have two senators.,The House of Representatives should not have a vote on Supreme Court nominees.,Yes,Yes,No,No,Untrustworthy,Untrustworthy,Very untrustworthy,Neither untrustworthy nor trustworthy,Trustworthy,Neither untrustworthy nor trustworthy,Trustworthy,Trustworthy,Neither untrustworthy nor trustworthy,By mail,No,I vote in presidential elections,About the same as in 2016,"The night of Election Day, November 3",Yes,It's a huge problem.,Yes,Important,Important,Very important,Neither unimportant nor important,Neither unimportant nor important,Neither unimportant nor important,Unimportant,Unimportant,Very unimportant,All lives matter,Extremely important,Respecting democratic norms,Strongly agree,Somewhat agree,Maybe,Indifferent,Good ,Vote ,Cool,Agree,Strongly agree,Strongly agree,Low point,Yes,"Yes because is good people and people are really asking for better thing in life ",The late 1960's felt worse than now.,Very few (less than 10%),Extremely comfortable,Moderately pleased,"Your party should pass as many bills as possible, but be open to negotiating the terms when the other party strongly opposes.",Might or might not,Definitely yes,Definitely yes,No,Definitely yes,Yes,No,Important,Yes,Agree,Somewhat satisfied,Extremely satisfied,,,,Definitely yes,,1,,control,russia,hispanic,18-24,965
10/24/2020 12:56,10/24/2020 13:08,100,733,"Yes, I consent to participating in this survey",1987,Associate degree in college (2-years),Black or African American,Female,No,Illinois,Urban,Democrat,,Joe Biden,I will provide my best answers,The number of senators should be based on population.,The House of Representatives should not have a vote on Supreme Court nominees.,Yes,Yes,Yes,Not sure,Neither untrustworthy nor trustworthy,Trustworthy,Neither untrustworthy nor trustworthy,Trustworthy,Neither untrustworthy nor trustworthy,Neither untrustworthy nor trustworthy,Neither untrustworthy nor trustworthy,Neither untrustworthy nor trustworthy,Trustworthy,In person--on Election Day,No,I vote in presidential elections,More engaged than in 2016,4-Nov,Not sure,It's a huge problem.,No,Neither unimportant nor important,Neither unimportant nor important,Very important,Very important,Very important,Neither unimportant nor important,Neither unimportant nor important,Neither unimportant nor important,Neither unimportant nor important,Black lives matter,Extremely important,Both are equally important,Neither agree nor disagree,Strongly disagree,Definitely yes,Depressed,Horrible,Stupid,Dumb,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,High point,No,It's just how it is I mean if I don't have any friends to talk to I  don't have anything to discuss when it comes to politics. I talk to my family or my spouse about it sometimes,I wasn't at least ten years old in the late 1960's.,None (0%),Extremely uncomfortable,Extremely displeased,"Your party should pass as many bills as possible, but be open to negotiating the terms when the other party strongly opposes.",Definitely not,Definitely not,Definitely yes,No,Definitely yes,No,Yes,Important,Yes,Strongly agree,Extremely dissatisfied,Extremely dissatisfied,Definitely not,,,,,1,,control,us,black,25-34,953
10/24/2020 12:47,10/24/2020 13:08,100,1277,"Yes, I consent to participating in this survey",1991,Some college but no degree,Black or African American,Male,Yes,Georgia,Rural,"Independent, but closer to Democrat",,Joe Biden,I will provide my best answers,Every state should have two senators.,The House of Representatives should not have a vote on Supreme Court nominees.,Yes,Yes,Yes,Not sure,Very untrustworthy,Very untrustworthy,Very untrustworthy,Very untrustworthy,Very untrustworthy,Very untrustworthy,Very untrustworthy,Very untrustworthy,Very untrustworthy,In person--on Election Day,Yes,I vote in every election,About the same as in 2016,By November 10,No,It's a huge problem.,Yes,Very important,Very important,Very unimportant,Very unimportant,Very unimportant,Very unimportant,Very unimportant,Very unimportant,Very unimportant,Black lives matter,Extremely important,Respecting democratic norms,Strongly agree,Strongly disagree,Definitely yes,Worried,failing,fueding,lame,Strongly agree,Agree,Neither agree nor disagree,Low point,No,i still chat with my family and friends as usual and ill never change my relationship because of any kind of virus ,I wasn't at least ten years old in the late 1960's.,Some (about 50%),Extremely uncomfortable,Neither pleased nor displeased,"Your party should pass as many bills as possible, but be open to negotiating the terms when the other party strongly opposes.",Definitely not,Definitely not,Definitely not,No,Definitely not,Yes,Yes,Important,No,Strongly agree,Extremely dissatisfied,Extremely dissatisfied,,Definitely not,,,,1,,demogchange,uk,black,25-34,953
10/24/2020 12:50,10/24/2020 13:08,100,1127,"Yes, I consent to participating in this survey",1955,High school graduate (high school diploma or equivalent including GED),White,Female,No,Minnesota,Rural,Democrat,,Joe Biden,I will provide my best answers,Not sure.,Not sure.,Yes,Yes,Yes,Not sure,Neither untrustworthy nor trustworthy,Trustworthy,Very trustworthy,Trustworthy,Trustworthy,Trustworthy,Very trustworthy,Trustworthy,Trustworthy,In person--on Election Day,No,I vote in presidential and midterm elections,More engaged than in 2016,By November 10,Yes,It's not a problem.,Not sure,Very important,Very important,Important,Very important,Very important,Important,Neither unimportant nor important,Very important,Important,Black lives matter,Extremely important,Both are equally important,Somewhat agree,Strongly disagree,Maybe,Hopeful,Confusing,Wrong,Broken,Strongly agree,Strongly agree,Strongly agree,High point,No,Everyone respects the others point of view.  Most of the family members I communicate do have very similar beliefs.,I wasn't at least ten years old in the late 1960's.,Very few (less than 10%),Neither comfortable nor uncomfortable,Neither pleased nor displeased,Your party should try to reach consensus with the other party before passing a bill.,Definitely not,Might or might not,Might or might not,No,Definitely not,No,Not sure,Somewhat important,No,Neither agree nor disagree,Extremely dissatisfied,Neither satisfied nor dissatisfied,Might or might not,,,,,1,,demogchange,us,white,65+,965
10/24/2020 12:58,10/24/2020 13:09,100,639,"Yes, I consent to participating in this survey",1985,Associate degree in college (2-years),"White,American Indian or Alaska Native,Hispanic or Latino",Female,Yes,California,Urban,Independent,,Someone else,I will provide my best answers,The number of senators should be based on population.,The House of Representatives should not have a vote on Supreme Court nominees.,Yes,No,Yes,No,Very untrustworthy,Untrustworthy,Neither untrustworthy nor trustworthy,Untrustworthy,Very untrustworthy,Very untrustworthy,Very untrustworthy,Trustworthy,Untrustworthy,By mail,No,I vote in presidential and midterm elections,More engaged than in 2016,4-Nov,Not sure,It's not a problem.,Yes,Important,Important,Very important,Neither unimportant nor important,I'm not sure,Unimportant,Important,Very important,Important,Not sure,Extremely important,Respecting democratic norms,Strongly agree,Somewhat disagree,Maybe,Depressed,Surreal,Unfamiliar,Depressing,Agree,Somewhat agree,Disagree,Not sure,No,"I don't really speak to family in general, and don't have friends, usually don't leave the house since COVID, but not really due to politics or the virus; just depression, apathy and isolation",I wasn't at least ten years old in the late 1960's.,Several (more than 75%),Neither comfortable nor uncomfortable,Neither pleased nor displeased,Your party should try to reach consensus with the other party before passing a bill.,Definitely not,Definitely not,Probably not,No,Definitely not,No,Not sure,Not important,No,Strongly disagree,Extremely dissatisfied,Extremely dissatisfied,Definitely not,,,,,1,,control,us,hispanic,35-44,965
10/24/2020 13:03,10/24/2020 13:09,100,343,"Yes, I consent to participating in this survey",1991,Bachelor's degree in college (4-years),American Indian or Alaska Native,Female,Yes,Georgia,Suburban,Democrat,,Donald Trump,I will provide my best answers,The number of senators should be based on population.,The House of Representatives should have a vote on Supreme Court nominees.,Yes,Yes,Yes,Yes,Trustworthy,Very trustworthy,Trustworthy,Very trustworthy,Trustworthy,Trustworthy,Trustworthy,Very trustworthy,Trustworthy,In person--on Election Day,No,I vote in presidential elections,More engaged than in 2016,4-Nov,Yes,It's a huge problem.,Yes,Very important,Important,Very important,Important,Very important,Important,Very important,Important,Very important,All lives matter,Very important,Respecting democratic norms,Somewhat agree,Somewhat agree,Definitely yes,Hopeful,Excited ,Curious ,Concentration ,Agree,Strongly agree,Agree,Low point,"We still speak, but we don't talk about politics.",I donâ€™t speak with people who have difference in opinion. It creates differences in family ,I wasn't at least ten years old in the late 1960's.,Some (about 50%),Moderately comfortable,Moderately pleased,Your party should maximize the majority advantage and oppose the other partyâ€™s agenda at every turn.,Probably yes,Probably yes,Definitely yes,Yes,Definitely yes,Yes,Yes,Somewhat important,Yes,Strongly agree,Somewhat satisfied,Extremely satisfied,Definitely yes,,,,,1,,popvote,us,amindian,25-34,965
10/24/2020 12:54,10/24/2020 13:09,100,867,"Yes, I consent to participating in this survey",1982,Some college but no degree,Black or African American,Female,Yes,North Carolina,Urban,"Independent, but closer to Republican",,Joe Biden,I will provide my best answers,The number of senators should be based on population.,The House of Representatives should not have a vote on Supreme Court nominees.,Yes,Yes,Yes,No,Untrustworthy,Very trustworthy,Very trustworthy,Trustworthy,Untrustworthy,Neither untrustworthy nor trustworthy,Very trustworthy,Untrustworthy,Very trustworthy,In person--during early voting,No,I vote in presidential elections,More engaged than in 2016,4-Nov,Yes,It's a huge problem.,Yes,Very important,Very important,I'm not sure,Very important,Very important,Important,Neither unimportant nor important,Very important,Very important,Black lives matter,Extremely important,Both are equally important,Somewhat agree,Strongly disagree,Maybe,Depressed,Broke,Hungry,Homeless ,Strongly agree,Agree,Not sure,Low point,No,My family doesn't argue over politics at all.  We don't go back and forth talking about Trump.  Most of my Danilo does vote though,The late 1960's felt worse than now.,Several (more than 75%),Extremely comfortable,Slightly displeased,Your party should try to reach consensus with the other party before passing a bill.,Probably not,Might or might not,Probably yes,No,Probably yes,No,No,Important,No,Agree,Somewhat dissatisfied,Somewhat satisfied,,,Probably not,,,1,,swing,china,black,35-44,953
10/24/2020 13:03,10/24/2020 13:09,100,351,"Yes, I consent to participating in this survey",1994,Bachelor's degree in college (4-years),White,Male,Yes,Texas,Urban,Democrat,,Donald Trump,I will provide my best answers,The number of senators should be based on population.,The House of Representatives should not have a vote on Supreme Court nominees.,Yes,Not sure,Yes,No,Neither untrustworthy nor trustworthy,Very trustworthy,Untrustworthy,Neither untrustworthy nor trustworthy,Very untrustworthy,Neither untrustworthy nor trustworthy,Trustworthy,Neither untrustworthy nor trustworthy,Very trustworthy,In person--during early voting,Yes,I vote in presidential elections,More engaged than in 2016,By the end of November,Yes,It's a huge problem.,Yes,Unimportant,Very important,Neither unimportant nor important,Neither unimportant nor important,Neither unimportant nor important,Neither unimportant nor important,Unimportant,Unimportant,Very unimportant,All lives matter,Moderately important,Respecting democratic norms,Somewhat agree,Somewhat agree,Probably not,Depressed,Yes,No,Guess,Strongly agree,Neither agree nor disagree,Agree,High point,Yes,Yes i guess thatâ€™s it yeah but the problem is I didnâ€™t play it since like days ago yeah,The late 1960's felt worse than now.,Several (more than 75%),Moderately comfortable,Extremely pleased,"Your party should pass as many bills as possible, but be open to negotiating the terms when the other party strongly opposes.",Definitely yes,Definitely yes,Probably not,Yes,Probably yes,Yes,Yes,Somewhat important,Yes,Neither agree nor disagree,Somewhat satisfied,Extremely satisfied,,,,Definitely yes,,1,,popvote,russia,white,25-34,965
10/24/2020 13:04,10/24/2020 13:09,100,344,"Yes, I consent to participating in this survey",1988,Some college but no degree,Asian,Female,No,Nevada,Urban,Democrat,,Joe Biden,I will provide my best answers,The number of senators should be based on population.,The House of Representatives should have a vote on Supreme Court nominees.,Yes,Yes,Yes,No,Very untrustworthy,Neither untrustworthy nor trustworthy,Neither untrustworthy nor trustworthy,Untrustworthy,Untrustworthy,Neither untrustworthy nor trustworthy,Neither untrustworthy nor trustworthy,Neither untrustworthy nor trustworthy,Neither untrustworthy nor trustworthy,By mail,Yes,I vote in presidential and midterm elections,More engaged than in 2016,By November 10,Not sure,"It's a problem, but it has only affected the results in a few elections.",Yes,Important,Very important,Very important,Very important,Very important,Neither unimportant nor important,Important,Very important,Neither unimportant nor important,Black lives matter,Moderately important,Both are equally important,Strongly agree,Neither agree nor disagree,Maybe,Ashamed,Racist ,Bigot,Oppression ,Strongly agree,Strongly agree,Disagree,Somewhere in between,"We still speak, but we don't talk about politics.",Iâ€™m distancing myself for mental health and community reasons. Iâ€™m dedicated to creating more supportive connections these days.,Not sure,Some (about 50%),Neither comfortable nor uncomfortable,Neither pleased nor displeased,Not sure.,Might or might not,Might or might not,Might or might not,No,Probably not,Yes,Yes,Important,Yes,Neither agree nor disagree,Extremely dissatisfied,Neither satisfied nor dissatisfied,Might or might not,,,,,1,,swing,us,asian,25-34,953
10/24/2020 12:59,10/24/2020 13:09,100,649,"Yes, I consent to participating in this survey",1996,Bachelor's degree in college (4-years),Hispanic or Latino,Female,No,New York,Urban,Democrat,,Joe Biden,I will provide my best answers,Every state should have two senators.,The House of Representatives should have a vote on Supreme Court nominees.,Yes,Yes,Yes,Not sure,Neither untrustworthy nor trustworthy,Trustworthy,Very trustworthy,Trustworthy,Neither untrustworthy nor trustworthy,Neither untrustworthy nor trustworthy,Neither untrustworthy nor trustworthy,Neither untrustworthy nor trustworthy,Neither untrustworthy nor trustworthy,In person--on Election Day,No,I vote in presidential elections,More engaged than in 2016,By the end of November,Yes,It's not a problem.,Not sure,Very important,Very important,Very important,Very important,Very important,Very important,Very important,Very important,Very important,Black lives matter,Extremely important,Both are equally important,Neither agree nor disagree,Strongly agree,Definitely yes,Worried,Depression ,Chaos,Inequality ,Strongly agree,Strongly agree,Strongly disagree,Low point,No,,I wasn't at least ten years old in the late 1960's.,None (0%),Moderately uncomfortable,Extremely displeased,"Your party should pass as many bills as possible, but be open to negotiating the terms when the other party strongly opposes.",Might or might not,Might or might not,Might or might not,Not sure,Probably yes,Not sure,Yes,Important,Yes,Strongly agree,Extremely dissatisfied,Neither satisfied nor dissatisfied,,,Might or might not,,,1,,swing,china,hispanic,18-24,965
10/24/2020 13:00,10/24/2020 13:10,100,569,"Yes, I consent to participating in this survey",1965,Less than high school degree,Black or African American,Female,No,Arkansas,Urban,Independent,,I don't plan on voting in the 2020 election,I will provide my best answers,Every state should have two senators.,The House of Representatives should have a vote on Supreme Court nominees.,No,No,No,No,Very untrustworthy,Very untrustworthy,Very untrustworthy,Very trustworthy,Very untrustworthy,Very untrustworthy,Neither untrustworthy nor trustworthy,Very untrustworthy,Very untrustworthy,I don't plan on voting,No,I rarely vote,Less engaged than in 2016,Sometime in December or later,No,It's a huge problem.,Yes,Neither unimportant nor important,Very important,Very important,Very important,Very important,Very important,Very important,Very important,Very important,All lives matter,Extremely important,Enforcing laws,Strongly disagree,Strongly disagree,Maybe,Ashamed,Crazy,Wild,Unfocus,Strongly agree,Strongly agree,Agree,Low point,No,No problem at all. Each to their own. Every body has their on point of view. So I say why talk politics. Everyone is politically incorrect. Just do you and I'll do me. Then and only then will you be happy. So go on and voice your point.,I wasn't at least ten years old in the late 1960's.,None (0%),Neither comfortable nor uncomfortable,Neither pleased nor displeased,"Your party should pass as many bills as possible, but be open to negotiating the terms when the other party strongly opposes.",Might or might not,Might or might not,Might or might not,No,Might or might not,Yes,Yes,Important,Not sure,Strongly disagree,Extremely dissatisfied,Extremely dissatisfied,,,Definitely not,,,1,,demogchange,china,black,55-64,953
10/24/2020 13:02,10/24/2020 13:10,100,439,"Yes, I consent to participating in this survey",1994,Master's degree,Black or African American,Male,Yes,New York,Urban,Democrat,,Someone else,I will provide my best answers,Every state should have two senators.,The House of Representatives should not have a vote on Supreme Court nominees.,Yes,Yes,Yes,Not sure,Very untrustworthy,Very untrustworthy,Very untrustworthy,Very untrustworthy,Very untrustworthy,Very untrustworthy,Very untrustworthy,Very untrustworthy,Very untrustworthy,In person--during early voting,No,I vote in every election,Not sure,"The night of Election Day, November 3",Yes,It's a huge problem.,Yes,Very important,Very important,Very important,Very important,Very important,Very important,Very important,Very important,Very important,Not sure,Not at all important,Both are equally important,Neither agree nor disagree,Neither agree nor disagree,Maybe,Indifferent,caper,sham,duplicitious,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Somewhere in between,"We still speak, but we don't talk about politics.",Unnecessary debates about politics are not the main issue when the economy in a shamble.,Not sure,Some (about 50%),Neither comfortable nor uncomfortable,Neither pleased nor displeased,Not sure.,Might or might not,Might or might not,Might or might not,Not sure,Might or might not,Not sure,Not sure,Not important,Not sure,Neither agree nor disagree,Neither satisfied nor dissatisfied,Neither satisfied nor dissatisfied,,,,Might or might not,,1,,demogchange,russia,black,25-34,953
10/24/2020 13:03,10/24/2020 13:10,100,400,"Yes, I consent to participating in this survey",1998,High school graduate (high school diploma or equivalent including GED),Black or African American,Female,No,Georgia,Urban,Independent,,Joe Biden,I will not provide my best answers,The number of senators should be based on population.,The House of Representatives should have a vote on Supreme Court nominees.,Yes,No,No,Yes,Untrustworthy,Neither untrustworthy nor trustworthy,Neither untrustworthy nor trustworthy,Untrustworthy,Neither untrustworthy nor trustworthy,Untrustworthy,Neither untrustworthy nor trustworthy,Trustworthy,Neither untrustworthy nor trustworthy,I don't plan on voting,No,I vote in presidential elections,About the same as in 2016,By the end of November,No,It's a huge problem.,Yes,Unimportant,Unimportant,Very important,Important,Neither unimportant nor important,Neither unimportant nor important,Unimportant,Important,Neither unimportant nor important,Not sure,Moderately important,Both are equally important,Neither agree nor disagree,Somewhat agree,Probably not,Worried,Idk,Idk,Idk,Somewhat disagree,Neither agree nor disagree,Neither agree nor disagree,Somewhere in between,Yes,Nobbghjjnbnhhhhjjjbbvvjjbbffvjjhvfghb bjjnnjjbhgbnjhhbbbnhbbj bbg gbfcfgvhh,The late 1960's feels about the same as now.,Some (about 50%),Slightly comfortable,Slightly pleased,"Your party should pass as many bills as possible, but be open to negotiating the terms when the other party strongly opposes.",Might or might not,Probably not,Probably not,No,Probably yes,No,No,Somewhat important,Not sure,Somewhat agree,Extremely dissatisfied,Somewhat dissatisfied,,Probably not,,,,1,,swing,uk,black,18-24,965
10/24/2020 13:04,10/24/2020 13:10,100,376,"Yes, I consent to participating in this survey",1990,Some college but no degree,Hispanic or Latino,Male,No,Texas,Rural,Democrat,,Joe Biden,I will provide my best answers,Not sure.,Not sure.,Yes,Yes,Not sure,No,Untrustworthy,Trustworthy,Trustworthy,Neither untrustworthy nor trustworthy,Trustworthy,Trustworthy,Neither untrustworthy nor trustworthy,Neither untrustworthy nor trustworthy,Neither untrustworthy nor trustworthy,By mail,No,I rarely vote,More engaged than in 2016,By November 10,Yes,It's a huge problem.,Not sure,Important,Very important,Very important,Very important,Very important,I'm not sure,Very important,Very important,Very important,All lives matter,Extremely important,Respecting democratic norms,Strongly agree,Strongly agree,Definitely yes,Confident,Lier ,Not trust worthy,Useless,Somewhat agree,Neither agree nor disagree,Neither agree nor disagree,High point,Yes,We still text and meet up but not as much because of covid dumb COVID I really miss my friends alot,I wasn't at least ten years old in the late 1960's.,Several (more than 75%),Slightly comfortable,Moderately pleased,"Your party should pass as many bills as possible, but be open to negotiating the terms when the other party strongly opposes.",Probably yes,Might or might not,Might or might not,No,Probably yes,Yes,Not sure,Important,Yes,Agree,Somewhat satisfied,Extremely satisfied,,,Probably yes,,,1,,demogchange,china,hispanic,25-34,965
10/24/2020 13:00,10/24/2020 13:10,100,605,"Yes, I consent to participating in this survey",1985,Master's degree,Black or African American,Female,Yes,Tennessee,Urban,Democrat,,Joe Biden,I will provide my best answers,Every state should have two senators.,The House of Representatives should not have a vote on Supreme Court nominees.,Yes,Yes,No,Yes,Trustworthy,Trustworthy,Very trustworthy,Trustworthy,Untrustworthy,Trustworthy,Neither untrustworthy nor trustworthy,Trustworthy,Trustworthy,In person--during early voting,Yes,I vote in every election,More engaged than in 2016,By November 10,Yes,It's a huge problem.,Yes,Important,Very important,Important,Very important,Important,Very important,Important,Very important,Very important,Black lives matter,Extremely important,Respecting democratic norms,Somewhat agree,Strongly disagree,Probably yes,Indifferent,sad,bully,scary,Somewhat agree,Strongly agree,Agree,Somewhere in between,"We still speak, but we don't talk about politics.",a friend posted some offensive things on social media and it was a problem and we didn't talk for a little bit ,The late 1960's feels about the same as now.,Very few (less than 10%),Moderately comfortable,Slightly pleased,"Your party should pass as many bills as possible, but be open to negotiating the terms when the other party strongly opposes.",Probably yes,Definitely yes,Probably yes,Yes,Probably yes,Yes,Yes,Important,Yes,Agree,Somewhat satisfied,Extremely satisfied,,Probably yes,,,,1,,control,uk,black,35-44,953
10/24/2020 12:58,10/24/2020 13:10,100,740,"Yes, I consent to participating in this survey",1987,Some college but no degree,"White,Hispanic or Latino",Male,Yes,Alabama,Rural,I'm not really a political person,,I don't plan on voting in the 2020 election,I will provide my best answers,Not sure.,Not sure.,Not sure,Not sure,Yes,Not sure,Untrustworthy,Neither untrustworthy nor trustworthy,Untrustworthy,Trustworthy,Untrustworthy,Untrustworthy,Untrustworthy,Untrustworthy,Trustworthy,I don't plan on voting,No,I rarely vote,About the same as in 2016,By November 10,No,It's a huge problem.,Not sure,Important,Important,Very important,Very unimportant,Important,Neither unimportant nor important,Unimportant,Very unimportant,Very important,All lives matter,Very important,Both are equally important,Somewhat agree,Somewhat disagree,Probably not,Indifferent,Corrupt,Bogus,Laughable,Somewhat agree,Somewhat disagree,Not sure,Somewhere in between,No,We don't discuss politics in my friends and family. We don't discuss religion either,Not sure,None (0%),Extremely comfortable,Neither pleased nor displeased,Not sure.,Might or might not,Might or might not,Might or might not,No,Might or might not,No,No,Not important,No,Neither agree nor disagree,Extremely dissatisfied,Extremely dissatisfied,Definitely not,,,,,1,,control,us,hispanic,25-34,953
10/24/2020 12:57,10/24/2020 13:10,100,795,"Yes, I consent to participating in this survey",,Associate degree in college (2-years),Asian,Female,No,Nevada,Suburban,Democrat,,Donald Trump,I will provide my best answers,Every state should have two senators.,The House of Representatives should have a vote on Supreme Court nominees.,Yes,Yes,Yes,Yes,Neither untrustworthy nor trustworthy,Trustworthy,Trustworthy,Very trustworthy,Trustworthy,Neither untrustworthy nor trustworthy,Untrustworthy,Very trustworthy,Very trustworthy,I don't plan on voting,Yes,I vote in presidential elections,About the same as in 2016,By November 10,Yes,"It's a problem, but it has only affected the results in a few elections.",Yes,Important,Important,Neither unimportant nor important,Very important,Important,Neither unimportant nor important,Very important,Important,Neither unimportant nor important,All lives matter,Slightly important,Both are equally important,Neither agree nor disagree,Somewhat agree,Probably yes,Indifferent,Ya know I ,I love you too ,I just ,Neither agree nor disagree,Agree,Agree,Low point,Yes,Fff is a way ya know what if you gotta I wanna was a great time to go see you tomorrow night then I gotta ya ya know ,The late 1960's feels about the same as now.,Some (about 50%),Slightly comfortable,Moderately displeased,"Your party should pass as many bills as possible, but be open to negotiating the terms when the other party strongly opposes.",Probably yes,Definitely yes,Might or might not,No,Probably yes,No,Yes,Somewhat important,No,Strongly agree,Neither satisfied nor dissatisfied,Somewhat satisfied,,,,Probably yes,,1,,swing,russia,asian,,953
10/24/2020 13:04,10/24/2020 13:10,100,368,"Yes, I consent to participating in this survey",1992,High school graduate (high school diploma or equivalent including GED),Black or African American,Male,Yes,Louisiana,Rural,Independent,,Joe Biden,I will provide my best answers,The number of senators should be based on population.,The House of Representatives should not have a vote on Supreme Court nominees.,Yes,Yes,Yes,Yes,Very untrustworthy,Very untrustworthy,Very untrustworthy,Very untrustworthy,Very untrustworthy,Very untrustworthy,Very untrustworthy,Very untrustworthy,Very untrustworthy,In person--on Election Day,No,I vote in every election,More engaged than in 2016,4-Nov,Yes,It's a huge problem.,No,Important,Important,Important,Neither unimportant nor important,Very important,Important,Important,Important,Important,Black lives matter,Very important,Respecting democratic norms,Strongly agree,Strongly disagree,Probably yes,Worried,Mess,Horrible ,Weak,Agree,Agree,Agree,Somewhere in between,No,Nothing because we arenâ€™t idiots that vote differently we all vote the same ,The late 1960's feels about the same as now.,Very few (less than 10%),Extremely uncomfortable,Extremely displeased,"Your party should pass as many bills as possible, but be open to negotiating the terms when the other party strongly opposes.",Might or might not,Definitely not,Might or might not,Yes,Might or might not,No,Yes,Important,No,Agree,Extremely dissatisfied,Somewhat satisfied,,,Definitely not,,,1,,demogchange,china,black,25-34,965
